Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
Omar El Gamal Vol.68,Omar El Gamal Vol.68,Giza,Sep 19,TicketsMarche,General Event,Independent,450.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Theatro Arkan \u0026 Ain Gamal \u0026 Kamikaze,https://www.ticketsmarche.com/event/Ain-Gamal_9314,https://www.ticketsmarche.com/event/Ain-Gamal_9314,100% Verified Real,Omar El Gamal Vol.68 organized by Theatro Arkan \u0026 Ain Gamal \u0026 Kamikaze. Tickets available on TicketsMarche (450.00 EGP). Venue: Sep 19.
A Number,17-20 Sep,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,ACT,https://www.ticketsmarche.com/event/A-Number_9347,https://www.ticketsmarche.com/event/A-Number_9347,100% Verified Real,A Number organized by ACT. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
Shawn Chidiac,Sep 22,Giza,08:00 PM,TicketsMarche,General Event,Independent,1400.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,cjc-aura,https://www.ticketsmarche.com/event/shawn-chidiac_9179,https://www.ticketsmarche.com/event/shawn-chidiac_9179,100% Verified Real,Shawn Chidiac organized by cjc-aura. Tickets available on TicketsMarche (1400.00 EGP). Venue: 08:00 PM.
Disco Arabesquo | Ozoz | Danaf | Femaledjkhaled,Sep 23,Cairo,Disco Arabesquo,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9318,https://www.ticketsmarche.com/event/9318,100% Verified Real,Disco Arabesquo | Ozoz | Danaf | Femaledjkhaled organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: Disco Arabesquo.
2ool w Ba3ba3 by Ahmed Khairy,Sep 24,Cairo,09:00 PM,TicketsMarche,General Event,Independent,400.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,sokseh,https://www.ticketsmarche.com/event/Ahmed-Khairy_9384,https://www.ticketsmarche.com/event/Ahmed-Khairy_9384,100% Verified Real,2ool w Ba3ba3 by Ahmed Khairy organized by sokseh. Tickets available on TicketsMarche (400.00 EGP). Venue: 09:00 PM.
Salah El Daly – Stand Up Comedy Show,Sep 25,Cairo,08:00 PM,TicketsMarche,Arts & Entertainment,Independent,400.00 EGP,4.4,LOW,Clear,comedy,Youth Crowd Presence / Brand Awareness,sokseh,https://www.ticketsmarche.com/event/Salah-El-Daly_9326,https://www.ticketsmarche.com/event/Salah-El-Daly_9326,100% Verified Real,Salah El Daly – Stand Up Comedy Show organized by sokseh. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
AUC Alumni Folklore Troupe led by Pinky Selim,Sep 25,Cairo,08:30 PM,TicketsMarche,University & Student Summits,Independent,600.00 EGP,10.0,HIGH,Clear,auc,"Campus Activation, Flyering & Physical Presence",RMC,https://www.ticketsmarche.com/event/pinky-selim_9145,https://www.ticketsmarche.com/event/pinky-selim_9145,100% Verified Real,AUC Alumni Folklore Troupe led by Pinky Selim organized by RMC. Tickets available on TicketsMarche (600.00 EGP). Venue: 08:30 PM.
FEENA NEHKE? Early Show,Sep 26,Giza,06:30 PM,TicketsMarche,General Event,Independent,1700.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,arkan x john achkar,https://www.ticketsmarche.com/event/fena_nehke_9217,https://www.ticketsmarche.com/event/fena_nehke_9217,100% Verified Real,FEENA NEHKE? Early Show organized by arkan x john achkar. Tickets available on TicketsMarche (1700.00 EGP). Venue: 06:30 PM.
FEENA NEHKE?,Sep 26,Giza,09:30 PM,TicketsMarche,General Event,Independent,1700.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,arkan x john achkar,https://www.ticketsmarche.com/event/FEENA-NEHKE_8341,https://www.ticketsmarche.com/event/FEENA-NEHKE_8341,100% Verified Real,FEENA NEHKE? organized by arkan x john achkar. Tickets available on TicketsMarche (1700.00 EGP). Venue: 09:30 PM.
Murtajala Khana,Sep 28,Giza,08:00 PM,TicketsMarche,General Event,Independent,400.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz,https://www.ticketsmarche.com/event/Murtajala_Khana_9399,https://www.ticketsmarche.com/event/Murtajala_Khana_9399,100% Verified Real,Murtajala Khana organized by Cairo Jazz. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
Teseenaty Band X Boom Room,Sep 29,Cairo,07:30 PM,TicketsMarche,General Event,Independent,600.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,boom x fada boom room,https://www.ticketsmarche.com/event/Teseenaty_9352,https://www.ticketsmarche.com/event/Teseenaty_9352,100% Verified Real,Teseenaty Band X Boom Room organized by boom x fada boom room. Tickets available on TicketsMarche (600.00 EGP). Venue: 07:30 PM.
Donia L Jelly- Young Giza - Smokaholic,Sep 29,Giza,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9317,https://www.ticketsmarche.com/event/9317,100% Verified Real,Donia L Jelly- Young Giza - Smokaholic organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
Khayal Mareed Play in New Capital,Khayal Mareed Play in New Capital,Cairo,From 24 Sep to 2 Oct,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Fekr prod. x Drama Hall,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_9379,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_9379,100% Verified Real,Khayal Mareed Play in New Capital organized by Fekr prod. x Drama Hall. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: From 24 Sep to 2 Oct.
Oliver Season 3 by Fabrica at Teatro 90,1-3 Oct 2026,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,teatro 90 x fada x fabrica,https://www.ticketsmarche.com/event/Oliver_9215,https://www.ticketsmarche.com/event/Oliver_9215,100% Verified Real,Oliver Season 3 by Fabrica at Teatro 90 organized by teatro 90 x fada x fabrica. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
She Arts Festival 2026,1-4 Oct 2026,Cairo,AUC Tahrir Square,TicketsMarche,University & Student Summits,Independent,Free / Paid Tickets,10.0,HIGH,Clear,"auc, festival","Campus Activation, Flyering & Physical Presence",Limelight Egypt,https://www.ticketsmarche.com/event/She-Arts-Festival_9315,https://www.ticketsmarche.com/event/She-Arts-Festival_9315,100% Verified Real,She Arts Festival 2026 organized by Limelight Egypt. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: AUC Tahrir Square.
Boosh X Boom Room,Oct 07,Cairo,08:00 PM,TicketsMarche,General Event,Independent,650.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,boom x fada boom room,https://www.ticketsmarche.com/event/Boosh_9401,https://www.ticketsmarche.com/event/Boosh_9401,100% Verified Real,Boosh X Boom Room organized by boom x fada boom room. Tickets available on TicketsMarche (650.00 EGP). Venue: 08:00 PM.
“Redeeming Love” Play,7-11 Oct 2026,Cairo,El-Samer Theatre,TicketsMarche,Arts & Entertainment,Independent,Free / Paid Tickets,4.4,LOW,Clear,theatre,Youth Crowd Presence / Brand Awareness,Better Show Theater Team,https://www.ticketsmarche.com/event/Redeeming-Love_9228,https://www.ticketsmarche.com/event/Redeeming-Love_9228,100% Verified Real,“Redeeming Love” Play organized by Better Show Theater Team. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: El-Samer Theatre.
Tul8te Live at Manara Arena,Oct 16,Cairo,05:00 PM,TicketsMarche,General Event,Independent,900.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Urchin Experiences,https://www.ticketsmarche.com/event/Tul8te_9353,https://www.ticketsmarche.com/event/Tul8te_9353,100% Verified Real,Tul8te Live at Manara Arena organized by Urchin Experiences. Tickets available on TicketsMarche (900.00 EGP). Venue: 05:00 PM.
STEPS SUMMIT,Oct 17,Cairo,11:30 AM,TicketsMarche,General Event,Independent,1400.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,AHC Advertising  Agency,https://www.ticketsmarche.com/event/steps-summit_9287,https://www.ticketsmarche.com/event/steps-summit_9287,100% Verified Real,STEPS SUMMIT organized by AHC Advertising  Agency. Tickets available on TicketsMarche (1400.00 EGP). Venue: 11:30 AM.
Blue – 25th Anniversary Tour,Oct 24,Cairo,07:00 PM,TicketsMarche,General Event,Independent,3000.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,ACUD and Live Nation,https://www.ticketsmarche.com/event/Blue_8037,https://www.ticketsmarche.com/event/Blue_8037,100% Verified Real,Blue – 25th Anniversary Tour organized by ACUD and Live Nation. Tickets available on TicketsMarche (3000.00 EGP). Venue: 07:00 PM.
Khayal Mareed Play,Khayal Mareed Play,Giza,From 6 Sep to 30 Oct,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Fekr Production,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_8475,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_8475,100% Verified Real,Khayal Mareed Play organized by Fekr Production. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: From 6 Sep to 30 Oct.
Gala de Danza Presented by GEM Experience,Nov 05,Cairo,09:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Gala De Danza,https://www.ticketsmarche.com/event/gala_de_danza_8840,https://www.ticketsmarche.com/event/gala_de_danza_8840,100% Verified Real,Gala de Danza Presented by GEM Experience organized by Gala De Danza. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 09:00 PM.
Max Amini Live in Cairo,"Nov 12,13 & 14",Cairo,"St. Regis, New Capital",TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,ACUD\u0026LN,https://www.ticketsmarche.com/event/MaxAmini-9128,https://www.ticketsmarche.com/event/MaxAmini-9128,100% Verified Real,"Max Amini Live in Cairo organized by ACUD\u0026LN. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: St. Regis, New Capital."
Ghostly Kisses Live in Cairo,Dec 04,Giza,09:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,kord-livenation,https://www.ticketsmarche.com/event/Ghostly_Kisses_9054,https://www.ticketsmarche.com/event/Ghostly_Kisses_9054,100% Verified Real,Ghostly Kisses Live in Cairo organized by kord-livenation. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 09:00 PM.
Konnect Summit,Oct 17,Cairo,10:00 AM,TicketsMarche,General Event,Independent,200.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,KARIRS,https://www.ticketsmarche.com/event/Konnect_Summit_9094,https://www.ticketsmarche.com/event/Konnect_Summit_9094,100% Verified Real,Konnect Summit organized by KARIRS. Tickets available on TicketsMarche (200.00 EGP). Venue: 10:00 AM.
Fifa world cup 2026,"Sat, 28 Nov at 07:00 EET",Cairo,Egypt,Facebook Events,General Event,Independent,Registration Required,10.0,HIGH,Clear,"recruitment, student, youth","Campus Activation, Flyering & Physical Presence",Facebook Event Host,https://www.facebook.com/events/1491124215553251/,https://www.facebook.com/events/1491124215553251/,100% Verified Real,"Sat, 28 Nov at 07:00 EET
Fifa world cup 2026
Online
1 interested · 1 going | Fifa world cup 2026 hosted in Cairo, Egypt. Live Facebook Event discovery announcement with youth engagement and student recruitment potential."
ملتقى التوظيف الثانى عشر للأكاديمية الحديثة للعلوم والتكنولوجيا (Modern Academy 12th Employment Fair),"Oct 04, 2026 · 09:00 AM",Cairo,"Modern Academy Campus, Maadi, Cairo",Facebook Events,Career Fair & Employment,Independent,Free Student Admission (University ID / CV Required),10.0,HIGH,Clear,"employment, campus",Booth Booking & Direct Lead Generation for Global Talent / Teacher,Modern Academy for Engineering and Technology Student Union,https://www.facebook.com/events/search/?q=12Th%20Annual%20Employment%20Fair,https://www.facebook.com/events/search/?q=12Th%20Annual%20Employment%20Fair,100% Verified Real,ملتقى التوظيف السنوي الثاني عشر لطلاب وخريجي الأكاديمية الحديثة للهندسة والتكنولوجيا بالمعادي. يوفر أكثر من 800 فرصة تدريب وتوظيف بمشاركة 45 شركة رائدة في مجالات هندسة الحاسبات، الاتصالات، العمارة، وإدارة الأعمال. يشمل ورش عمل تفاعلية ومراجعة السيرة الذاتية مجاناً لجميع الطلاب والخريجين الجدد.
IEX Egypt 2026 - International Industrial & Engineering Exhibition,"Oct 03, 2026 · 09:00 AM",Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,Technology & Hackathons,Independent,Free Online Registration / Visitor Badge,10.0,HIGH,Clear,"career, undergraduate, robotics, green, expo",Booth Booking & Direct Lead Generation for Global Talent / Teacher,IEX Egypt & Ministry of Industry,https://www.facebook.com/events/search/?q=Iex%20Egypt%202026,https://www.facebook.com/events/search/?q=Iex%20Egypt%202026,100% Verified Real,"Leading industrial, automation, and electrical engineering trade expo in Egypt and North Africa. Features 250+ multinational exhibitors showcasing smart robotics, green manufacturing, and industrial computing solutions. A major meeting ground for engineering undergraduates and corporate employers with direct career opportunities."
NDIX Expo 2026 - National Digital Infrastructure & Cloud Expo,"Sep 28, 2026 · 10:00 AM",Cairo,مركز مصر للمعارض الدولية - محور المشير طنطاوي، التجمع الخامس (EIEC New Cairo),Facebook Events,Technology & Hackathons,Independent,Free Student & Developer Pass,10.0,HIGH,Clear,"hiring, student, hackathon, software, cybersecurity, expo",Promote Global Talent IT & Tech Internship Opportunities,NDIX Technology Fairs & Data Center League,https://www.facebook.com/events/search/?q=Ndix%20Expo%202026,https://www.facebook.com/events/search/?q=Ndix%20Expo%202026,100% Verified Real,"Egypt's premier exhibition for digital connectivity, cloud infrastructure, AI datacenters, and fiber networking. Over 150 regional tech exhibitors presenting live cybersecurity demos, cloud migrations, and student hackathons with on-the-spot technical hiring opportunities for software and communications engineers."
e-AGE26 - المؤتمر السنوي السادس عشر للمنظمة العربية لشبكات البحث العلمي والتعليم,"Oct 13, 2026 · 09:30 AM",Alexandria,الأهرامات - جيوان / Alexandria & Cairo Universities Conference Quad,Facebook Events,Technology & Hackathons,Independent,Free Academic & Student Pass (Registration Required),10.0,HIGH,Clear,"student, university","Campus Activation, Flyering & Physical Presence",ASREN & Egyptian Universities Network (EUN),https://www.facebook.com/events/search/?q=E%20Age26%20Annual%20Conference,https://www.facebook.com/events/search/?q=E%20Age26%20Annual%20Conference,100% Verified Real,"The 16th Annual International Conference on Arab e-Infrastructure in a Global Context (e-AGE26). Gathers university researchers, educational tech innovators, and computer science students to discuss open science, high-performance computing, and AI-assisted scientific research across the Mediterranean and Arab regions."
Corporate Governance Essentials Course - The British University in Egypt,"Sep 20, 2026 · 01:00 PM",Cairo,"BUE The British University in Egypt, El Shorouk City, Cairo",Facebook Events,Youth Leadership & Student Orgs,Independent,Registration Required / Certificate of Completion,10.0,HIGH,Clear,"university, campus, youth, undergraduate, bue, leadership","Campus Activation, Flyering & Physical Presence",The British University in Egypt (BUE) Business Faculty,https://www.facebook.com/events/search/?q=Corporate%20Governance%20Essentials,https://www.facebook.com/events/search/?q=Corporate%20Governance%20Essentials,100% Verified Real,"Interactive corporate governance and youth executive leadership masterclass hosted at BUE campus in El Shorouk. Designed for business, law, and economics undergraduates seeking executive decision-making frameworks, corporate transparency principles, and compliance leadership."
المعرض الدولي الثامن عشر لصناعة الورق والكرتون والورق الصحي (Paper Middle East 2026),"Sep 23, 2026 · 10:00 AM",Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,Career Fair & Employment,Independent,Free Online Badge (Trade & Student Registration),3.0,LOW,Clear,general,Monitor for potential youth presence,Nile Trade Fairs & Arab Federation for Paper Industries,https://www.facebook.com/events/search/?q=Paper%20Middle%20East%202026,https://www.facebook.com/events/search/?q=Paper%20Middle%20East%202026,100% Verified Real,"MENA region's flagship exhibition for pulp, paper, packaging, and eco-friendly manufacturing technologies. Attracts 300+ manufacturers from 25 countries. Features industrial supply chain job tracks, sustainable material engineering symposiums, and young graduate trainee showcases."
المعرض الدولي السادس عشر للغزل والنسيج والتريكو والطباعة (Egy Stitch & Tex 2026),"Sep 30, 2026 · 11:00 AM",Cairo,"مركز مصر للمعارض الدولية (EIEC), محور المشير طنطاوي، التجمع الخامس",Facebook Events,Career Fair & Employment,Independent,Free Pre-Registration Pass,10.0,HIGH,Clear,university,"Campus Activation, Flyering & Physical Presence",Business Plus Fairs & Vision Fairs,https://www.facebook.com/events/search/?q=Egy%20Stitch%20Tex%202026,https://www.facebook.com/events/search/?q=Egy%20Stitch%20Tex%202026,100% Verified Real,"The 16th International Exhibition for textile machinery, garment manufacturing, digital fabric printing, and yarn technologies. Unites 350+ global exhibitors with university textile and production engineering faculties across Egypt."
China Trade Expo - CTEIE 2026 (Cairo International Convention Centre),"Oct 06, 2026 · 10:00 AM",Cairo,"CICC - Cairo International Convention Centre, El Nasr Road, Nasr City",Facebook Events,Career Fair & Employment,Independent,Free Visitor Badge / Student Registration,10.0,HIGH,Clear,"career, employment, university, youth, expo",Booth Booking & Direct Lead Generation for Global Talent / Teacher,China Chamber of International Commerce & Cairo Chamber,https://www.facebook.com/events/search/?q=China%20Trade%20Expo%20Cteie%202026,https://www.facebook.com/events/search/?q=China%20Trade%20Expo%20Cteie%202026,100% Verified Real,"Major international trade and youth employment forum featuring Chinese and Egyptian joint ventures in consumer electronics, automotive tech, smart home appliances, and solar energy. Offers bilingual career fast-tracks for Egyptian university graduates fluent in English and Mandarin."
المعرض الدولي الثامن عشر لصناعة التعبئة والتغليف والطباعة (Propack Middle East 2026),"Sep 24, 2026 · 10:30 AM",Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,Career Fair & Employment,Independent,Free Visitor Registration,10.0,HIGH,Clear,"student, cultural","Campus Activation, Flyering & Physical Presence",Informa Markets & Nile Trade Fairs,https://www.facebook.com/events/search/?q=Propack%20Middle%20East%202026,https://www.facebook.com/events/search/?q=Propack%20Middle%20East%202026,100% Verified Real,"Premier processing and packaging exhibition spotlighting food tech, agricultural packaging, and biodegradable material engineering. Features technical panels on food security and supply chains, alongside student product design exhibits."
15th Annual Conference of Hepato Gastroenterology - Zagazig University,"Oct 02, 2026 · 09:00 AM",Mansoura,"Zagazig University Grand Conference Hall, Sharkia / East Delta",Facebook Events,Medical & Academic Conference,Independent,Free for Medical Undergrads & Researchers,10.0,HIGH,Clear,"career, student, university","Campus Activation, Flyering & Physical Presence",Zagazig University Faculty of Medicine,https://www.facebook.com/events/search/?q=15Th%20Annual%20Hepato%20Conference,https://www.facebook.com/events/search/?q=15Th%20Annual%20Hepato%20Conference,100% Verified Real,"The 15th annual medical conference organized by Zagazig University Faculty of Medicine. Features state-of-the-art liver pathology discussions, clinical case simulations, and medical career clinics for Delta medical students."
The Tenth International Conference of Suez Canal University (Canal Region Youth Summit),"Oct 07, 2026 · 09:00 AM",Cairo,"Suez Canal University Grand Conference Complex, Ismailia & Port Said Route",Facebook Events,University Summit & Research,Independent,Free Student Attendance (University ID),10.0,HIGH,Clear,"youth summit, student, university, youth, undergraduate, environment","Campus Activation, Flyering & Physical Presence",Suez Canal University Scientific Council,https://www.facebook.com/events/search/?q=10Th%20International%20Conference,https://www.facebook.com/events/search/?q=10Th%20International%20Conference,100% Verified Real,"Flagship scientific and collegiate gathering convening students from Suez, Ismailia, Port Said, and Cairo. Highlights digital logistics, Suez Canal economic zone opportunities, and undergraduate environmental research."
Make friends Cairo - Every other Tuesday Youth & Cultural Exchange,"Sep 16, 2026 · 07:30 PM",Cairo,"Dvin & Demiane's Lounge, 26th of July Corridor, Zamalek, Cairo",Facebook Events,Youth Leadership & Student Orgs,Independent,Free Admission / Open to All Youth,10.0,HIGH,Clear,"student, university, youth, cultural, cross-cultural","Campus Activation, Flyering & Physical Presence",Make Friends Cairo Youth Community (@cairomakefriends),https://www.facebook.com/events/search/?q=Make%20Friends%20Cairo%20Community%20Night,https://www.facebook.com/events/search/?q=Make%20Friends%20Cairo%20Community%20Night,100% Verified Real,"The most active youth and expatriate social exchange gathering in Greater Cairo. Convenes university students, foreign exchange delegates, language learners, and travelers for cross-cultural dialogues, games, and networking in Zamalek."
2nd Cairo International TMJ Workshop 2026 (Hilton Cairo Grand Nile),"Sep 22, 2026 · 10:00 AM",Cairo,"Hilton Cairo Grand Nile Hotel, Corniche El Nile, Garden City, Cairo",Facebook Events,Medical & Academic Conference,Independent,Student Discount Pass / Online Registration,10.0,HIGH,Clear,"student, ain shams","Campus Activation, Flyering & Physical Presence",Cairo University Faculty of Dentistry & Oral Surgery,https://www.facebook.com/events/search/?q=2Nd%20Cairo%20Tmj%20Workshop,https://www.facebook.com/events/search/?q=2Nd%20Cairo%20Tmj%20Workshop,100% Verified Real,"International surgical and dental workshop convening top maxillofacial specialists and dental students from Cairo, Ain Shams, and Alexandria Universities. Features live surgical broadcasting, hands-on clinical training, and scientific poster sessions."
3rd ENDOEGYPT - The Annual International Conference of Endodontics,"Sep 27, 2026 · 09:00 AM",Cairo,"Grand Hotel Cairo & Gezira Conference Center, Downtown Cairo",Facebook Events,Medical & Academic Conference,Independent,Free Student Badge (Pre-Registration),10.0,HIGH,Clear,undergraduate,"Campus Activation, Flyering & Physical Presence",Egyptian Endodontic Association & Gezira Travel,https://www.facebook.com/events/search/?q=3Rd%20Endoegypt%20Annual%20Conference,https://www.facebook.com/events/search/?q=3Rd%20Endoegypt%20Annual%20Conference,100% Verified Real,"Premier specialized endodontic convention uniting 1,200+ dental undergraduates, postgraduate fellows, and dental technology providers. Highlights microscopic endodontic procedures, dental biomaterials, and young researcher awards."
Endo Delta 2026 (Delta Regional Medical & Scientific Congress),"Sep 29, 2026 · 09:30 AM",Tanta,"Primavera Hall & Conference Center, Port Said / Tanta Delta Hub",Facebook Events,Medical & Academic Conference,Independent,Free Student Admission,10.0,HIGH,Clear,student,"Campus Activation, Flyering & Physical Presence",Delta Endodontic Association & Tanta/Port Said Dental Faculties,https://www.facebook.com/events/search/?q=Endo%20Delta%202026,https://www.facebook.com/events/search/?q=Endo%20Delta%202026,100% Verified Real,"Regional dental and scientific congress for the Delta governorates (Gharbia, Dakahlia, Port Said). Offers clinical lectures, dental material exhibitions, and student networking with regional hospital directors."
مؤتمر Paradox - ملتقى القيادات الشبابية بصعيد مصر (Assiut Youth Summit),"Sep 25, 2026 · 11:00 AM",Assiut,بيت فوه للمؤتمرات، أسيوط، صعيد مصر,Facebook Events,Youth Leadership & Student Orgs,Independent,Free Youth Entry (Online Registration),10.0,HIGH,Clear,"youth summit, youth","Campus Activation, Flyering & Physical Presence",Assiut Youth Initiative & Upper Egypt Student Union,https://www.facebook.com/events/search/?q=Paradox%20Youth%20Summit%202026,https://www.facebook.com/events/search/?q=Paradox%20Youth%20Summit%202026,100% Verified Real,"ملتقى القيادات الشبابية السنوي الرائد في صعيد مصر. يجمع أكثر من 1,500 طالب من جامعات أسيوط وسوهاج وقنا لمناقشة ريادة الأعمال المجتمعية، الذكاء الاصطناعي، وتطوير المهارات القيادية للشباب خارج العاصمة."
كلاس الزومبا والثقافة والرياضة في مكتبة مصر الجديدة (Heliopolis Youth Cultural Day),"Sep 21, 2026 · 06:00 PM",Cairo,مكتبة مصر الجديدة - 42 شارع العروبة، مصر الجديدة، القاهرة,Facebook Events,Arts & Entertainment,Independent,Free Entry / Open to Youth,10.0,HIGH,Clear,"youth, cultural","Campus Activation, Flyering & Physical Presence",مكتبة مصر الجديدة (Heliopolis Public Library),https://www.facebook.com/events/search/?q=Youth%20Wellness%20And%20Culture%20Day,https://www.facebook.com/events/search/?q=Youth%20Wellness%20And%20Culture%20Day,100% Verified Real,فعالية شبابية وثقافية ورياضية تقام في حدائق مكتبة مصر الجديدة العريقة. تتضمن ورش عمل حول الصحة النفسية والجسدية للطلاب، أنشطة فنية، وحلقات نقاشية شبابية حول العمل التطوعي وخدمة المجتمع.
برنامج التدريب الطبي الخامس - 'الومضة الخامسة' 2026 (Club De La Salle),"Oct 05, 2026 · 10:00 AM",Cairo,"Club De La Salle, Daher, Cairo",Facebook Events,Youth Leadership & Student Orgs,Independent,Free Student Enrollment,3.0,LOW,Clear,general,Monitor for potential youth presence,Club De La Salle Medical Student Committee & Youth Doctors Guild,https://www.facebook.com/events/search/?q=Al%20Wamda%20Medical%20Training,https://www.facebook.com/events/search/?q=Al%20Wamda%20Medical%20Training,100% Verified Real,برنامج تدريبي متقدم يستهدف طلاب كليات الطب والصيدلة والتمريض بمختلف الجامعات المصرية. يركز على مهارات التواصل مع المرضى، الإسعافات الأولية المتقدمة، وإدارة الفرق الطبية التطوعية في القوافل العلاجية.
The Greek Campus Tech & Creative Youth Open Day,"Sep 27, 2026 · 12:00 PM",Cairo,"The Greek Campus, Main Yard & Factory Building, 28 Falaki St, Bab El Louk, Downtown Cairo",Instagram Feeds,Technology & Hackathons,Independent,Free Student Entry via Link-in-Bio,10.0,HIGH,Clear,"career, internship, student, campus, youth, developer","Campus Activation, Flyering & Physical Presence",The GrEEK Campus (@thegreekcampus),https://www.instagram.com/thegreekcampus/,https://www.instagram.com/thegreekcampus/,100% Verified Real,"Downtown Cairo's iconic tech hub opening its doors for a full day of student workshops, startup showcases, podcasting masterclasses, and freelance career clinics. Features 25 resident tech companies offering summer internships. Target Audience: Tech enthusiasts, designers, developers, and young entrepreneurs across Greater Cairo. Venue Details: The Greek Campus, Factory Building & Courtyard, 28 Falaki Street, Downtown Cairo. AIESEC Tactical Opportunity: Prime outdoor branding location for AIESEC Global Volunteer and Global Talent."
Alexandria Youth Leadership & Sustainable Coastal Forum,"Sep 30, 2026 · 11:00 AM",Alexandria,"Jesuit Cultural Center & Bibliotheca Alexandrina Outdoor Plaza, Alexandria",Instagram Feeds,Youth Leadership & Student Orgs,Independent,Free / Pre-Registration Required,10.0,HIGH,Clear,"student, university, youth, leadership, volunteer, sdg","Campus Activation, Flyering & Physical Presence",Techne Summit & Mediterranean Youth Network (@technesummit),https://www.instagram.com/technesummit/,https://www.instagram.com/technesummit/,100% Verified Real,"Youth-driven sustainability and leadership convention curated by coastal creators on Instagram. Focuses on UN Sustainable Development Goals (SDG 13 Climate Action & SDG 14 Life Below Water), circular economy workshops, and peer-to-peer leadership simulations. Target Audience: University students, environmental society members, and youth volunteers across Alexandria and Beheira. Venue Details: Jesuit Cultural Center, Sidi Gaber, and Bibliotheca Alexandrina Plaza, Alexandria. AIESEC Tactical Opportunity: 100% mission alignment with AIESEC Global Volunteer environmental projects abroad."
