Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
المعرض الدولي الثامن عشر لصناعة الورق والكرتون والورق الصحي,"Sep 23, 2026 · 10:00 AM",New Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,B2B & Industrial Trade Expo,Independent,Free Online Badge (Trade & Student Registration),3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,Nile Trade Fairs & Arab Federation for Paper Industries,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%20%D8%B9%D8%B4%D8%B1%20%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%88%D8%B1%D9%82%20%D9%88%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%20%D9%88%D8%A7%D9%84%D9%88%D8%B1%D9%82%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%20%D8%B9%D8%B4%D8%B1%20%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%88%D8%B1%D9%82%20%D9%88%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%20%D9%88%D8%A7%D9%84%D9%88%D8%B1%D9%82%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A,100% Verified Real,"MENA region's flagship exhibition for pulp, paper, packaging, and eco-friendly manufacturing technologies. Attracts 300+ manufacturers from 25 countries. Features industrial supply chain job tracks, sustainable material engineering symposiums, and young graduate trainee showcases."
Omar Sobhy’s Live Concert Tour,"Sep 24, 2026 · 12:00 AM",Cairo,Egyptian stadium,Eventbrite,Social & Entertainment,Independent,Paid / Registration,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Eventbrite Organizer,https://www.eventbrite.com/e/omar-sobhys-live-concert-tour-tickets-1998071825617,https://www.eventbrite.com/e/omar-sobhys-live-concert-tour-tickets-1998071825617,100% Verified Real,Get ready to vibe with Omar Sobhy’s amazing live tunes on a night you won’t forget!
The 9th Annual Conference of Update in Pediatrics Diseases,"Thu, 24 Sep, 2026 - 07:00 AM",Alexandria,TOLIP Hotel Alexandria,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/alexandria/the-9th-annual-conference-of-update-in-pediatrics-diseases/200030370864311,https://allevents.in/alexandria/the-9th-annual-conference-of-update-in-pediatrics-diseases/200030370864311,100% Verified Real,
25th Annual Scientific Meeting of The Egyptian Society of Rheumatology (ESR),"Thu, 24 Sep, 2026 - 09:00 AM",Alexandria,Sheraton Montazah,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,⚠️ Clash,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/alexandria/25th-annual-scientific-meeting-of-the-egyptian-society-of-rheumatology-esr/200030116415257,https://allevents.in/alexandria/25th-annual-scientific-meeting-of-the-egyptian-society-of-rheumatology-esr/200030116415257,100% Verified Real,
Nephro Military Conference 2026,"Thu, 24 Sep, 2026 - 09:00 AM",Alexandria,Alexandria (Egypt),AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/nephro-military-conference-2026/200029776910147,https://allevents.in/alexandria/nephro-military-conference-2026/200029776910147,100% Verified Real,
The 24th Egypt International Textile Machinery Exhibition,"Thu, 24 Sep, 2026 - 10:00 AM",Cairo,CICC - Cairo International Conference Center,AllEvents,B2B & Industrial Trade Expo,Independent,Registration / Tickets,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/the-24th-egypt-international-textile-machinery-exhibition/200030364541951,https://allevents.in/cairo/the-24th-egypt-international-textile-machinery-exhibition/200030364541951,100% Verified Real,
2ool w Ba3ba3 by Ahmed Khairy,Sep 24,Cairo,09:00 PM,TicketsMarche,General Event,Independent,400.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,sokseh,https://www.ticketsmarche.com/event/Ahmed-Khairy_9384,https://www.ticketsmarche.com/event/Ahmed-Khairy_9384,100% Verified Real,2ool w Ba3ba3 by Ahmed Khairy organized by sokseh. Tickets available on TicketsMarche (400.00 EGP). Venue: 09:00 PM.
Nutriderma Glow,"Thu, 24 Sep, 2026 - 08:00 PM",Cairo,Gewan Hotel Cairo,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/nutriderma-glow/200030152227823,https://allevents.in/cairo/nutriderma-glow/200030152227823,100% Verified Real,
المعرض الدولي الثامن عشر لصناعة التعبئة والتغليف والطباعة,"Sep 24, 2026 · 10:30 AM",New Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,B2B & Industrial Trade Expo,Independent,Free Visitor Registration,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,Informa Markets & Nile Trade Fairs,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%20%D8%B9%D8%B4%D8%B1%20%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9%20%D9%88%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81%20%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%20%D8%B9%D8%B4%D8%B1%20%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9%20%D9%88%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81%20%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,100% Verified Real,"Premier processing and packaging exhibition spotlighting food tech, agricultural packaging, and biodegradable material engineering. Features technical panels on food security and supply chains, alongside student product design exhibits."
8th Annual Conference of Zagazig Derma,"Fri, 25 Sep, 2026 - 08:00 AM",Sharkia,Triumph Luxury Hotel,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,Clear,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/8th-annual-conference-of-zagazig-derma/200030321617259,https://allevents.in/cairo/8th-annual-conference-of-zagazig-derma/200030321617259,100% Verified Real,
AUC Alumni Folklore Troupe led by Pinky Selim,Sep 25,Cairo,08:30 PM,TicketsMarche,Campus & Student Activities,Independent,600.00 EGP,7.8,MEDIUM,⚠️ Clash,"campus, students, youth, education",Campus Outreach: Engage Student Attendees & Student Union Partners,RMC,https://www.ticketsmarche.com/event/pinky-selim_9145,https://www.ticketsmarche.com/event/pinky-selim_9145,100% Verified Real,AUC Alumni Folklore Troupe led by Pinky Selim organized by RMC. Tickets available on TicketsMarche (600.00 EGP). Venue: 08:30 PM.
Salah El Daly – Stand Up Comedy Show,Sep 25,Cairo,08:00 PM,TicketsMarche,Social & Entertainment,Independent,400.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),sokseh,https://www.ticketsmarche.com/event/Salah-El-Daly_9326,https://www.ticketsmarche.com/event/Salah-El-Daly_9326,100% Verified Real,Salah El Daly – Stand Up Comedy Show organized by sokseh. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
مؤتمر Paradox,"Sep 25, 2026 · 11:00 AM",Assiut,بيت فوه للمؤتمرات، أسيوط، صعيد مصر,Facebook Events,Youth Leadership & Skills Workshops,Upper Egypt Student Council,Free Youth Entry (Online Registration),6.8,MEDIUM,Clear,"workshop, training, skills",Workshop Attendee Outreach & Digital Flyer Drops,Assiut Youth Initiative & Upper Egypt Student Union,https://www.facebook.com/events/search/?q=%D9%85%D8%A4%D8%AA%D9%85%D8%B1%20Paradox,https://www.facebook.com/events/search/?q=%D9%85%D8%A4%D8%AA%D9%85%D8%B1%20Paradox,100% Verified Real,"ملتقى القيادات الشبابية السنوي الرائد في صعيد مصر. يجمع أكثر من 1,500 طالب من جامعات أسيوط وسوهاج وقنا لمناقشة ريادة الأعمال المجتمعية، الذكاء الاصطناعي، وتطوير المهارات القيادية للشباب خارج العاصمة."
Kotlin Turns 15 years,"Sep 26, 2026 · 06:00 AM",Cairo,Modern Academy (CS Department),Meetup,Tech Communities & Innovation,Independent,Free,7.2,MEDIUM,⚠️ Clash,"tech, developer, software, innovation",Promote Global Talent IT Opportunities,GDG Helwan,https://www.meetup.com/gdg-helwan/events/316408989/,https://www.meetup.com/gdg-helwan/events/316408989/,100% Verified Real,"Explore the capabilities of Kotlin Multiplatform at our exclusive Meetup. Learn how to streamline app development for multiple platforms while maintaining native performance and UI capabilities. Our sessions will feature detailed talks from experienced professionals on best practices, tips, and the "
FEENA NEHKE? Early Show,Sep 26,Giza,06:30 PM,TicketsMarche,General Event,Independent,1700.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,arkan x john achkar,https://www.ticketsmarche.com/event/fena_nehke_9217,https://www.ticketsmarche.com/event/fena_nehke_9217,100% Verified Real,FEENA NEHKE? Early Show organized by arkan x john achkar. Tickets available on TicketsMarche (1700.00 EGP). Venue: 06:30 PM.
FEENA NEHKE?,Sep 26,Giza,09:30 PM,TicketsMarche,General Event,Independent,1700.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,arkan x john achkar,https://www.ticketsmarche.com/event/FEENA-NEHKE_8341,https://www.ticketsmarche.com/event/FEENA-NEHKE_8341,100% Verified Real,FEENA NEHKE? organized by arkan x john achkar. Tickets available on TicketsMarche (1700.00 EGP). Venue: 09:30 PM.
Run For Good– 57357 Heroes,"Sep 27, 2026 · 12:00 AM",Sharm El Sheikh,"In front of Salam Mosque, Sharm El Sheikh",Eventbrite,Medical & Clinical Congress,Independent,Paid / Registration,2.5,LOW,Clear,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),Eventbrite Organizer,https://www.eventbrite.com/e/run-for-good-57357-heroes-tickets-1998963406359,https://www.eventbrite.com/e/run-for-good-57357-heroes-tickets-1998963406359,100% Verified Real,"Join the Hope Marathon – 57357 Heroes, a charity run bringing people together to support 57357 Children's Cancer Hospital and spread hope."
Arab Security Conference 2026,"Sun, 27 Sep, 2026 - 09:00 AM",Cairo,"The Nile Ritz-Carlton, Cairo",AllEvents,Tech Communities & Innovation,Independent,Registration / Tickets,7.2,MEDIUM,⚠️ Clash,"tech, developer, software, innovation",Promote Global Talent IT Opportunities,AllEvents Organizer,https://allevents.in/cairo/arab-security-conference-2026/200030637693246,https://allevents.in/cairo/arab-security-conference-2026/200030637693246,100% Verified Real,
"3rd ENDOEGYPT ""The Annual International Conference of Endodontics""","Sep 27, 2026 · 09:00 AM",Cairo,"Grand Hotel Cairo & Gezira Conference Center, Downtown Cairo",Facebook Events,Medical & Clinical Congress,Independent,Free Student Badge (Pre-Registration),2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),Egyptian Endodontic Association & Gezira Travel,https://www.facebook.com/events/search/?q=3rd%20ENDOEGYPT%20The%20Annual%20International%20Conference%20of%20Endodontics,https://www.facebook.com/events/search/?q=3rd%20ENDOEGYPT%20The%20Annual%20International%20Conference%20of%20Endodontics,100% Verified Real,"Premier specialized endodontic convention uniting 1,200+ dental undergraduates, postgraduate fellows, and dental technology providers. Highlights microscopic endodontic procedures, dental biomaterials, and young researcher awards."
The GrEEK Campus Open Startup Hub & Youth Co-Working Day,"Sep 27, 2026 · 12:00 PM",Cairo,"The Greek Campus, 28 Falaki St, Bab El Louk, Downtown Cairo",Instagram Feeds,Campus & Student Activities,Independent,Free Student Admission / RSVP Required,7.8,MEDIUM,⚠️ Clash,"campus, students, youth, education",Campus Outreach: Engage Student Attendees & Student Union Partners,The GrEEK Campus (@thegreekcampus),https://www.thegreekcampus.com/eventspaces,https://www.thegreekcampus.com/eventspaces,100% Verified Real,"Downtown Cairo's iconic tech hub opening its doors for a full day of student workshops, startup showcases, and freelance career clinics. Features resident tech companies offering summer internships and project collaborations. Target Audience: Tech enthusiasts, designers, developers, and young entrepreneurs across Greater Cairo. Venue Details: The Greek Campus, Factory Building & Courtyard, 28 Falaki Street, Downtown Cairo. AIESEC Tactical Opportunity: Prime outdoor branding location for AIESEC Global Volunteer and Global Talent."
Murtajala Khana,Sep 28,Giza,08:00 PM,TicketsMarche,General Event,Independent,400.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Cairo Jazz,https://www.ticketsmarche.com/event/Murtajala_Khana_9399,https://www.ticketsmarche.com/event/Murtajala_Khana_9399,100% Verified Real,Murtajala Khana organized by Cairo Jazz. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
NDIX Expo 2026,"Sep 28, 2026 · 10:00 AM",Tanta,مركز مصر للمعارض الدولية - محور المشير طنطاوي، التجمع الخامس (EIEC New Cairo),Facebook Events,B2B & Industrial Trade Expo,Independent,Free Student & Developer Pass,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,NDIX Technology Fairs & Data Center League,https://www.facebook.com/events/search/?q=NDIX%20Expo%202026,https://www.facebook.com/events/search/?q=NDIX%20Expo%202026,100% Verified Real,"Egypt's premier exhibition for digital connectivity, cloud infrastructure, AI datacenters, and fiber networking. Over 150 regional tech exhibitors presenting live cybersecurity demos, cloud migrations, and student hackathons with on-the-spot technical hiring opportunities for software and communications engineers."
Enactus Egypt National Exposition & Social Forum,"Sep 29 - 30, 2026 · 10:00 AM",Cairo,Intercontinental Citystars,Egypt Flagship Summits,Flagship Summits,Enactus,Invitation / Registration,9.8,HIGH,⚠️ Clash,"Enactus, summit, flagship, youth, leadership",Direct alignment with AIESEC SDG Global Volunteer initiatives; engage active student participants for cross-organizational synergy.,Enactus Egypt,https://enactus.org/country/egypt/,https://enactus.org/country/egypt/,100% Verified Real,"The annual championship showdown of 50+ university teams from across Egypt presenting scalable social entrepreneurship enterprises addressing the UN Sustainable Development Goals (SDGs). Judged by top Egyptian business leaders and corporate CEOs. Target Audience: University students passionate about social impact, sustainable business models, community development, and leadership. Venue Details: Al Saraya Grand Ballroom, Intercontinental Cairo Citystars, Heliopolis, Cairo. Expected Scale: 4,500+ university students, academic advisors, and business executives. Admission: Official university delegation passes and guest registration. AIESEC Tactical Opportunity: 100% philosophical and operational alignment with AIESEC's SDG-based Global Volunteer exchange portfolio. Engage high-caliber project leaders for cross-organizational collaboration."
International meetings in Alexandria - On Tuesdays - Recurrent Link,"Tue, 29 Sep, 2026 - 07:30 PM",Alexandria,Alexandrie,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/international-meetings-in-alexandria-on-tuesdays-recurrent-link/200030377841933,https://allevents.in/alexandria/international-meetings-in-alexandria-on-tuesdays-recurrent-link/200030377841933,100% Verified Real,
Teseenaty Band X Boom Room,Sep 29,Cairo,07:30 PM,TicketsMarche,General Event,Independent,600.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,boom x fada boom room,https://www.ticketsmarche.com/event/Teseenaty_9352,https://www.ticketsmarche.com/event/Teseenaty_9352,100% Verified Real,Teseenaty Band X Boom Room organized by boom x fada boom room. Tickets available on TicketsMarche (600.00 EGP). Venue: 07:30 PM.
Donia L Jelly- Young Giza - Smokaholic,Sep 29,Giza,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9317,https://www.ticketsmarche.com/event/9317,100% Verified Real,Donia L Jelly- Young Giza - Smokaholic organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
UEG Egypt 2026,"Wed, 30 Sep, 2026 - 09:00 AM",Hurghada,ALDAU International Conference Center,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/hurghada/ueg-egypt-2026/200030306030819,https://allevents.in/hurghada/ueg-egypt-2026/200030306030819,100% Verified Real,
The Elements of Language Curriculum - by James Dean Brown,"Sep 30, 2026 · 06:00 PM",Cairo,TBA,Meetup,Youth Leadership & Skills Workshops,Independent,Free,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Teacher Talk - Language Teaching Book Club,https://www.meetup.com/teachertalkbookclub/events/313671179/,https://www.meetup.com/teachertalkbookclub/events/313671179/,100% Verified Real,"* [Link to book](https://drive.google.com/file/d/1RpkL6GrlHU3jonK3I3ipQUz2cai8QHsd/view?usp=drivesdk)
* Location: coworking space near Hassan El Ma'moun, Nasr City. (Exact location TBA)"
المعرض الدولي للغزل والنسيج والتريكو والملابس والمفروشات وطباعة المنسوجات,"Sep 30, 2026 · 11:00 AM",Tanta,"مركز مصر للمعارض الدولية (EIEC), محور المشير طنطاوي، التجمع الخامس",Facebook Events,B2B & Industrial Trade Expo,Independent,Free Pre-Registration Pass,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,Business Plus Fairs & Vision Fairs,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D9%84%D9%84%D8%BA%D8%B2%D9%84%20%D9%88%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D8%AC%20%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%83%D9%88%20%D9%88%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3%20%D9%88%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA%20%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%85%D9%86%D8%B3%D9%88%D8%AC%D8%A7%D8%AA,https://www.facebook.com/events/search/?q=%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%B6%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%20%D9%84%D9%84%D8%BA%D8%B2%D9%84%20%D9%88%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D8%AC%20%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%83%D9%88%20%D9%88%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3%20%D9%88%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA%20%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%85%D9%86%D8%B3%D9%88%D8%AC%D8%A7%D8%AA,100% Verified Real,"The 16th International Exhibition for textile machinery, garment manufacturing, digital fabric printing, and yarn technologies. Unites 350+ global exhibitors with university textile and production engineering faculties across Egypt."
الكينج,"Thu, 01 Oct, 2026 - 12:00 AM",Alexandria,"El Azarita And El Shatby, Qesm Bab Sharki",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/الكينج/200030403479500,https://allevents.in/alexandria/الكينج/200030403479500,100% Verified Real,
13rd ASPCN Congress Child Health 360 Nutrition Gut and Endocrine Connections,"Thu, 01 Oct, 2026 - 07:00 AM",Cairo,InterContinental Cairo Semiramis,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/13rd-aspcn-congress-child-health-360-nutrition-gut-and-endocrine-connections/200030299263516,https://allevents.in/cairo/13rd-aspcn-congress-child-health-360-nutrition-gut-and-endocrine-connections/200030299263516,100% Verified Real,
She Arts Festival 2026  Voices of Peace  A Global Symphony,"Thu, 01 Oct, 2026 - 12:00 PM",Cairo,AUC Tahrir Square Events,AllEvents,"Volunteering, SDGs & Cultural Exchange",Independent,Registration / Tickets,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,AllEvents Organizer,https://allevents.in/cairo/she-arts-festival-2026-voices-of-peace-a-global-symphony/200030486806106,https://allevents.in/cairo/she-arts-festival-2026-voices-of-peace-a-global-symphony/200030486806106,100% Verified Real,
1st Regional Africa Best of ST Gallen Breast Cancer Conference,"Thu, 01 Oct, 2026 - 12:00 PM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/1st-regional-africa-best-of-st-gallen-breast-cancer-conference/200030577468305,https://allevents.in/cairo/1st-regional-africa-best-of-st-gallen-breast-cancer-conference/200030577468305,100% Verified Real,
Jacques van der Vliet - Moses of Abydos A Life in Fragments,"Thu, 01 Oct, 2026 - 06:00 PM",Cairo,NVIC - Netherlands-Flemish Institute in Cairo,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/jacques-van-der-vliet-moses-of-abydos-a-life-in-fragments/200030570899059,https://allevents.in/cairo/jacques-van-der-vliet-moses-of-abydos-a-life-in-fragments/200030570899059,100% Verified Real,
🍀Dahshur Countryside Daytrip ⛰️,"Oct 02, 2026 · 04:30 AM",Cairo,Tahrir Square,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Green Camp Egypt 🇪🇬,https://www.meetup.com/greencampegypt/events/315366408/,https://www.meetup.com/greencampegypt/events/315366408/,100% Verified Real,"🌿**Enjoy the Peaceful Charm of Countryside just 1.5hr from the city**🌿
Get ready for an adventure combines the charm of authentic Egyptian countryside with the grandeur of ancient Egyptian civilization!
🤩✨**Dahshur Countryside 2x1 Daytrip**🤩✨
🌴 Picture this: surrounded by lush palm trees and captiva"
15th Annual Conference of Hepato Gastroenterology,"Oct 02, 2026 · 09:00 AM",Mansoura,"Zagazig University Grand Conference Hall, Sharkia / East Delta",Facebook Events,Healthcare & Medical Education,Zagazig Student Scientific Society,Free for Medical Undergrads & Researchers,7.2,MEDIUM,⚠️ Clash,"medical, healthcare, university, student_training","Target Medical, Dental & Pharmacy Undergraduates for AIESEC Global Volunteer Projects",Zagazig University Faculty of Medicine,https://www.facebook.com/events/search/?q=15th%20Annual%20Conference%20of%20Hepato%20Gastroenterology,https://www.facebook.com/events/search/?q=15th%20Annual%20Conference%20of%20Hepato%20Gastroenterology,100% Verified Real,"The 15th annual medical conference organized by Zagazig University Faculty of Medicine. Features state-of-the-art liver pathology discussions, clinical case simulations, and medical career clinics for Delta medical students."
Techne Summit Alexandria 2026,"Oct 03 - 05, 2026 · 09:00 AM",Alexandria,Bibliotheca Alexandrina,Egypt Flagship Summits,Flagship Summits,Techne Global,Student / Attendee Passes,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","High-priority activation for LC Tanta & Alex: Deploy booth presence, distribute Global Volunteer flyers, and engage university delegations across the Delta.",Techne & Marketeers,https://technesummit.com/,https://technesummit.com/,100% Verified Real,"The Mediterranean's largest technology, startup, and youth talent gathering at Bibliotheca Alexandrina. Convenes 45,000+ attendees, 300+ international speakers, 1,000+ startup exhibitors, and university delegations from 20+ nations. Target Audience: Computer Science, Engineering, Business/Commerce, and Fine Arts students across Alexandria and the Delta. Venue Details: Bibliotheca Alexandrina Complex (Great Hall, B1 & B2 Conference Halls, and Open Plaza), Shatby, Alexandria. Activities: 10 specialized industry tracks (Fintech, Healthtech, Edtech, E-commerce, Gaming, Deep Tech), pitch competitions, and VIP investor matchmaking. Admission: Official student passes and delegate tickets with RFID badge entry. AIESEC Tactical Opportunity: Flagship recruitment and partnership ground for LC Tanta and LC Alexandria: Deploy interactive booth, secure Youth Speak forum synergies, and engage international attendees for incoming exchanges."
From the Nile to the Red Sea  2026,"Sat, 03 Oct, 2026 - 09:00 AM",Hurghada,Sofitel Cairo Downtown Nile,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/from-the-nile-to-the-red-sea-2026/200030357652841,https://allevents.in/cairo/from-the-nile-to-the-red-sea-2026/200030357652841,100% Verified Real,
World wide photowalk 2026 - ADASA Photography Club,"Sat, 03 Oct, 2026 - 12:00 PM",Alexandria,Bibliotheca Alexandria,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/world-wide-photowalk-2026-adasa-photography-club/200030650171148,https://allevents.in/alexandria/world-wide-photowalk-2026-adasa-photography-club/200030650171148,100% Verified Real,
IEX Egypt 2026,"Oct 03, 2026 · 09:00 AM",New Cairo,"Egypt International Exhibition Center (EIEC), New Cairo",Facebook Events,B2B & Industrial Trade Expo,Independent,Free Online Registration / Visitor Badge,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,IEX Egypt & Ministry of Industry,https://www.facebook.com/events/search/?q=IEX%20Egypt%202026,https://www.facebook.com/events/search/?q=IEX%20Egypt%202026,100% Verified Real,"Leading industrial, automation, and electrical engineering trade expo in Egypt and North Africa. Features 250+ multinational exhibitors showcasing smart robotics, green manufacturing, and industrial computing solutions. A major meeting ground for engineering undergraduates and corporate employers with direct career opportunities."
